TIME,RPM,TPS,Ponto_de_ignição,MAP,Posição_do_acelerador,Sonda_Geral,Alvo_do_malha_fechada,Sonda_Malha_Fechada,Correção_do_malha_fechada,2-step,Largada_validada,Marcha,Vazão_da_bancada_A,Fluxo_total_de_combustível,Ângulo_da_Fase_de_Injeção,Pressão_diferencial_de_combustível,Abertura_bicos_A,Tempo_de_Injeção_Banco_A,Temp._do_motor,Temp._do_Ar,Tensão_da_Bateria,Dwell_de_ignição,Eletroventilador_1_-_Enriquecimento,Pressão_de_Óleo,Pressão_de_Combustível,Nível_de_combustível,Partida_do_motor,Lenta,Primeiro_pulso_de_partida,Corte_-_Limitador_de_Rotação,Sinal_de_sincronia_do_motor,Corte_na_desaceleração_(cutoff),Injeção_rápida_e_de_decaimento,Consumo_total,Consumo_medio,Consumo_instantâneo,Potência_estimada,Torque_estimado,Distância_total,Autonomia,Ajuste_ativo,Eletroventilador_1,Bomba_Combustível,Velocidade_de_tração,Velocidade_de_referência,Controle_de_tração_-_Slip,Controle_de_tração_-_Slip_rate,Delta_TPS,2-step_-_Botão,Injeção_rápida,Injeção_de_decaimento,Cutoff_de_injeção,Blip/Punta_taco,Controle_de_lenta,Injeção_pós_partida
0.490,0,0.0,0.00,-0.08,0.0,0.677,0.000,0.678,0.00,OFF,OFF,0,0.0,0.0,0.00,2.00,0.00,0.000,76.8,34.4,12.96,2.80,0.0,0.00,1.92,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
0.530,0,0.0,0.00,-0.08,0.0,0.679,0.000,0.678,0.00,OFF,OFF,0,0.0,0.0,0.00,2.00,0.00,0.000,76.8,34.4,12.97,2.80,0.0,0.00,1.92,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
0.570,0,0.0,0.00,-0.08,0.0,0.677,0.000,0.678,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.4,12.96,2.80,0.0,0.00,1.92,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
0.610,0,0.0,0.00,-0.08,0.0,0.677,0.000,0.677,0.00,OFF,OFF,0,0.0,0.0,0.00,2.00,0.00,0.000,76.8,34.4,12.96,2.80,0.0,0.00,1.92,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
0.650,0,0.0,0.00,-0.08,0.0,0.678,0.000,0.677,0.00,OFF,OFF,0,0.0,0.0,0.00,2.00,0.00,0.000,76.8,34.4,12.96,2.80,0.0,0.00,1.92,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
0.690,0,0.0,0.00,-0.08,0.0,0.677,0.000,0.677,0.00,OFF,OFF,0,0.0,0.0,0.00,2.00,0.00,0.000,76.8,34.4,12.96,2.80,0.0,0.00,1.92,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
0.730,0,0.0,0.00,-0.08,0.0,0.679,0.000,0.677,0.00,OFF,OFF,0,0.0,0.0,0.00,2.00,0.00,0.000,76.8,34.4,12.97,2.80,0.0,0.00,1.92,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
0.770,0,0.0,0.00,-0.08,0.0,0.676,0.000,0.677,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.4,12.96,2.80,0.0,0.00,1.92,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
0.810,0,0.0,0.00,-0.08,0.0,0.676,0.000,0.676,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.4,12.96,2.80,0.0,0.00,1.92,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
0.850,0,0.0,0.00,-0.08,0.0,0.676,0.000,0.677,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.4,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
0.890,0,0.0,0.00,-0.08,0.0,0.676,0.000,0.676,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.4,12.96,2.80,0.0,0.00,1.92,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
0.930,0,0.0,0.00,-0.08,0.0,0.678,0.000,0.676,0.00,OFF,OFF,0,0.0,0.0,0.00,2.00,0.00,0.000,76.8,34.4,12.96,2.80,0.0,0.00,1.92,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
0.970,0,0.0,0.00,-0.08,0.0,0.676,0.000,0.676,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.4,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.010,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.676,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.4,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.050,0,0.0,0.00,-0.08,0.0,0.676,0.000,0.676,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.4,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.090,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.676,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.5,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.130,0,0.0,0.00,-0.08,0.0,0.678,0.000,0.676,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.5,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.170,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.676,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.5,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.210,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.676,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.5,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.250,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.675,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.5,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.290,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.675,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.5,12.97,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.330,0,0.0,0.00,-0.08,0.0,0.678,0.000,0.676,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.5,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.370,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.675,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.5,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.410,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.675,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.5,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.450,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.675,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.5,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.490,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.675,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.5,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.530,0,0.0,0.00,-0.08,0.0,0.676,0.000,0.677,0.00,OFF,OFF,0,0.0,0.0,0.00,1.98,0.00,0.000,76.8,34.5,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.570,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.675,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.5,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.610,0,0.0,0.00,-0.08,0.0,0.677,0.000,0.675,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.5,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.650,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.675,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.5,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.690,0,0.0,0.00,-0.08,0.0,0.674,0.000,0.675,0.00,OFF,OFF,0,0.0,0.0,0.00,1.98,0.00,0.000,76.8,34.5,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.730,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.677,0.00,OFF,OFF,0,0.0,0.0,0.00,1.99,0.00,0.000,76.8,34.5,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.770,0,0.0,0.00,-0.08,0.0,0.674,0.000,0.675,0.00,OFF,OFF,0,0.0,0.0,0.00,1.98,0.00,0.000,76.8,34.6,12.96,2.80,0.0,0.00,1.90,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.810,0,0.0,0.00,-0.08,0.0,0.677,0.000,0.674,0.00,OFF,OFF,0,0.0,0.0,0.00,1.98,0.00,0.000,76.8,34.6,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.850,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.675,0.00,OFF,OFF,0,0.0,0.0,0.00,1.98,0.00,0.000,76.8,34.6,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.890,0,0.0,0.00,-0.08,0.0,0.674,0.000,0.674,0.00,OFF,OFF,0,0.0,0.0,0.00,1.98,0.00,0.000,76.8,34.6,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.930,0,0.0,0.00,-0.08,0.0,0.674,0.000,0.677,0.00,OFF,OFF,0,0.0,0.0,0.00,1.98,0.00,0.000,76.8,34.6,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
1.970,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.674,0.00,OFF,OFF,0,0.0,0.0,0.00,1.98,0.00,0.000,76.8,34.6,12.96,2.80,0.0,0.00,1.91,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2.010,0,0.0,0.00,-0.08,0.0,0.677,0.000,0.677,0.00,OFF,OFF,0,0.0,0.0,0.00,1.98,0.00,0.000,76.8,34.6,12.96,2.80,0.0,0.00,1.90,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2.050,0,0.0,0.00,-0.08,0.0,0.674,0.000,0.674,0.00,OFF,OFF,0,0.0,0.0,0.00,1.98,0.00,0.000,76.8,34.6,12.96,2.80,0.0,0.00,1.90,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2.090,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.674,0.00,OFF,OFF,0,0.0,0.0,0.00,1.98,0.00,0.000,76.8,34.6,12.96,2.80,0.0,0.00,1.90,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2.130,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.675,0.00,OFF,OFF,0,0.0,0.0,0.00,1.98,0.00,0.000,76.8,34.6,12.96,2.80,0.0,0.00,1.90,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2.170,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.675,0.00,OFF,OFF,0,0.0,0.0,0.00,1.98,0.00,0.000,76.8,34.6,12.96,2.80,0.0,0.00,1.90,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2.210,0,0.0,0.00,-0.08,0.0,0.676,0.000,0.676,0.00,OFF,OFF,0,0.0,0.0,0.00,1.98,0.00,0.000,76.8,34.6,12.96,2.80,0.0,0.00,1.90,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2.250,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.675,0.00,OFF,OFF,0,0.0,0.0,0.00,1.98,0.00,0.000,76.8,34.6,12.96,2.80,0.0,0.00,1.90,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2.290,0,0.0,0.00,-0.08,0.0,0.676,0.000,0.675,0.00,OFF,OFF,0,0.0,0.0,0.00,1.98,0.00,0.000,76.8,34.6,12.96,2.80,0.0,0.00,1.90,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2.330,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.675,0.00,OFF,OFF,0,0.0,0.0,0.00,1.98,0.00,0.000,76.8,34.7,12.96,2.80,0.0,0.00,1.90,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
2.370,0,0.0,0.00,-0.08,0.0,0.675,0.000,0.675,0.00,OFF,OFF,0,0.0,0.0,0.00,1.98,0.00,0.000,76.8,34.7,12.96,2.80,0.0,0.00,1.90,0.0,OFF,OFF,OFF,0,OFF,OFF,0.000,23.32,0.1,0.0,0,0,3.5,0.0,1,OFF,OFF,0.0,0.0,0.0,0,0.0,OFF,OFF,OFF,OFF,OFF,OFF,OFF
